image_name;artifact_id;source_page_url;image_rank;image_url;local_filename;width;height;id_page;image_path
0-__28_p004_558dd6e7_img3_da30845883_f6e197d3afa9.webp;0-آثارنا المنهوبة_28_p004_558dd6e7;https://www.khm.at/kunstwerke/lampe-mit-steinbockprotom-376564;3.0;https://www.khm.at/typo3temp/assets/_processed_/5/c/csm_AE_SEM_694_33633_d8cf79ec77.webp;0-__28_p004_558dd6e7_img3_da30845883_f6e197d3afa9.webp;971.0;1200.0;518;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p004_558dd6e7_img3_da30845883_f6e197d3afa9.webp
0-__28_p005_0ecce4f0_img1_cbae59e09a_682e5c06fbc4.jpg;0-آثارنا المنهوبة_28_p005_0ecce4f0;https://www.khm.at/kunstwerke/statuette-maus-einer-376270;1.0;https://www.khm.at/pics/376270/AE_SEM_135_33610.jpg;0-__28_p005_0ecce4f0_img1_cbae59e09a_682e5c06fbc4.jpg;1470.0;1192.0;519;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p005_0ecce4f0_img1_cbae59e09a_682e5c06fbc4.jpg
0-__28_p005_0ecce4f0_img2_56263625c5_15eb900b92c1.webp;0-آثارنا المنهوبة_28_p005_0ecce4f0;https://www.khm.at/kunstwerke/statuette-maus-einer-376270;2.0;https://www.khm.at/typo3temp/assets/_processed_/5/c/csm_AE_SEM_135_33610_fbe4c368ce.webp;0-__28_p005_0ecce4f0_img2_56263625c5_15eb900b92c1.webp;1200.0;974.0;519;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p005_0ecce4f0_img2_56263625c5_15eb900b92c1.webp
0-__28_p005_0ecce4f0_img3_d6c5d14031_39d7a956b2e6.webp;0-آثارنا المنهوبة_28_p005_0ecce4f0;https://www.khm.at/kunstwerke/statuette-maus-einer-376270;3.0;https://www.khm.at/typo3temp/assets/_processed_/b/1/csm_AE_SEM_135_33612_f8b3677e28.webp;0-__28_p005_0ecce4f0_img3_d6c5d14031_39d7a956b2e6.webp;1200.0;970.0;519;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p005_0ecce4f0_img3_d6c5d14031_39d7a956b2e6.webp
0-__28_p006_b6ac7e93_img1_2d2e236072_e16774091976.jpg;0-آثارنا المنهوبة_28_p006_b6ac7e93;https://www.khm.at/kunstwerke/relief-mit-haarkranz-eines-mannes-mit-schnurrbart-376562;1.0;https://www.khm.at/pics/376562/AE_SEM_692_201612_01.jpg;0-__28_p006_b6ac7e93_img1_2d2e236072_e16774091976.jpg;2000.0;1335.0;520;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p006_b6ac7e93_img1_2d2e236072_e16774091976.jpg
0-__28_p006_b6ac7e93_img2_61be2aaaf0_503a37d9d6bb.webp;0-آثارنا المنهوبة_28_p006_b6ac7e93;https://www.khm.at/kunstwerke/relief-mit-haarkranz-eines-mannes-mit-schnurrbart-376562;2.0;https://www.khm.at/typo3temp/assets/_processed_/d/2/csm_AE_SEM_692_201612_01_55558cce7f.webp;0-__28_p006_b6ac7e93_img2_61be2aaaf0_503a37d9d6bb.webp;1200.0;801.0;520;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p006_b6ac7e93_img2_61be2aaaf0_503a37d9d6bb.webp
0-__28_p007_7f5ed1e5_img1_c2f7e645eb_9f3c98fa20da.jpg;0-آثارنا المنهوبة_28_p007_7f5ed1e5;https://www.khm.at/kunstwerke/vertragsstele-riy-m-375971;1.0;https://www.khm.at/pics/375971/AE_SEM_1_20410.jpg;0-__28_p007_7f5ed1e5_img1_c2f7e645eb_9f3c98fa20da.jpg;1264.0;1607.0;521;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p007_7f5ed1e5_img1_c2f7e645eb_9f3c98fa20da.jpg
0-__28_p007_7f5ed1e5_img2_f6971adcb1_13edbe130500.webp;0-آثارنا المنهوبة_28_p007_7f5ed1e5;https://www.khm.at/kunstwerke/vertragsstele-riy-m-375971;2.0;https://www.khm.at/typo3temp/assets/_processed_/b/5/csm_AE_SEM_1_20410_3a30a283b9.webp;0-__28_p007_7f5ed1e5_img2_f6971adcb1_13edbe130500.webp;944.0;1200.0;521;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p007_7f5ed1e5_img2_f6971adcb1_13edbe130500.webp
0-__28_p008_fefb8c59_img1_86305a87e7_b32295d0c668.jpg;0-آثارنا المنهوبة_28_p008_fefb8c59;https://www.khm.at/kunstwerke/regenrinne-stierkopf-mit-376217;1.0;https://www.khm.at/pics/376217/AE_SEM_124_7958.jpg;0-__28_p008_fefb8c59_img1_86305a87e7_b32295d0c668.jpg;2156.0;1464.0;522;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p008_fefb8c59_img1_86305a87e7_b32295d0c668.jpg
0-__28_p008_fefb8c59_img2_066d168a0d_816a67ebb5cc.webp;0-آثارنا المنهوبة_28_p008_fefb8c59;https://www.khm.at/kunstwerke/regenrinne-stierkopf-mit-376217;2.0;https://www.khm.at/typo3temp/assets/_processed_/1/c/csm_AE_SEM_124_7958_af7b682c15.webp;0-__28_p008_fefb8c59_img2_066d168a0d_816a67ebb5cc.webp;1200.0;815.0;522;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p008_fefb8c59_img2_066d168a0d_816a67ebb5cc.webp
0-__28_p010_29618710_img1_41ff73f64f_7b6be940864d.webp;0-آثارنا المنهوبة_28_p010_29618710;https://dasi.cnr.it/index.php?id=30&prjId=1&corId=0&colId=0&navId=336800338&recId=7704&mark=07704%2C001%2C001;1.0;https://dasi.cnr.it/.within.website/x/cmd/anubis/static/img/pensive.webp?cacheBuster=1.23.0;0-__28_p010_29618710_img1_41ff73f64f_7b6be940864d.webp;512.0;512.0;524;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p010_29618710_img1_41ff73f64f_7b6be940864d.webp
0-__28_p010_29618710_img2_0ff855d08d_48e8d2436fce.webp;0-آثارنا المنهوبة_28_p010_29618710;https://dasi.cnr.it/index.php?id=30&prjId=1&corId=0&colId=0&navId=336800338&recId=7704&mark=07704%2C001%2C001;2.0;https://dasi.cnr.it/.within.website/x/cmd/anubis/static/img/happy.webp?cacheBuster=1.23.0;0-__28_p010_29618710_img2_0ff855d08d_48e8d2436fce.webp;512.0;512.0;524;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p010_29618710_img2_0ff855d08d_48e8d2436fce.webp
0-__28_p027_49196eb4_img1_6bcacdf795_ae02d94d0110.jpg;0-آثارنا المنهوبة_28_p027_49196eb4;https://collections.louvre.fr/en/ark:/53355/cl010166659;1.0;https://collections.louvre.fr/media/cache/medium/0000000021/0000166659/0000704014_OG.JPG;0-__28_p027_49196eb4_img1_6bcacdf795_ae02d94d0110.jpg;915.0;725.0;541;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p027_49196eb4_img1_6bcacdf795_ae02d94d0110.jpg
0-__28_p027_49196eb4_img2_6ddf12f0bf_30b866bcb1e8.jpg;0-آثارنا المنهوبة_28_p027_49196eb4;https://collections.louvre.fr/en/ark:/53355/cl010166659;2.0;https://collections.louvre.fr/media/cache/small/0000000021/0000166659/0000704014_OG.JPG;0-__28_p027_49196eb4_img2_6ddf12f0bf_30b866bcb1e8.jpg;480.0;380.0;541;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p027_49196eb4_img2_6ddf12f0bf_30b866bcb1e8.jpg
0-__28_p028_76ccf6a0_img1_8851d627e9_76b971364f9a.jpg;0-آثارنا المنهوبة_28_p028_76ccf6a0;https://collections.louvre.fr/en/ark:/53355/cl010167149;1.0;https://collections.louvre.fr/media/cache/medium/0000000021/0000167149/0001344472_OG.JPG;0-__28_p028_76ccf6a0_img1_8851d627e9_76b971364f9a.jpg;915.0;732.0;542;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p028_76ccf6a0_img1_8851d627e9_76b971364f9a.jpg
0-__28_p028_76ccf6a0_img2_0b6a0094f7_8e7ee96e70ec.jpg;0-آثارنا المنهوبة_28_p028_76ccf6a0;https://collections.louvre.fr/en/ark:/53355/cl010167149;2.0;https://collections.louvre.fr/media/cache/small/0000000021/0000167149/0001344472_OG.JPG;0-__28_p028_76ccf6a0_img2_0b6a0094f7_8e7ee96e70ec.jpg;480.0;384.0;542;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p028_76ccf6a0_img2_0b6a0094f7_8e7ee96e70ec.jpg
0-__28_p028_76ccf6a0_img3_6c94a84288_cc65a1042b05.jpg;0-آثارنا المنهوبة_28_p028_76ccf6a0;https://collections.louvre.fr/en/ark:/53355/cl010167149;3.0;https://collections.louvre.fr/media/cache/small/0000000021/0000167149/0001344449_OG.JPG;0-__28_p028_76ccf6a0_img3_6c94a84288_cc65a1042b05.jpg;480.0;384.0;542;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__28_p028_76ccf6a0_img3_6c94a84288_cc65a1042b05.jpg
0-__4_p001_27d081fd_img1_ec637e24fa_54b434cae8d9.webp;0-آثارنا المنهوبة_4_p001_27d081fd;https://barakatgallery.eu/artworks/57956-sabean-silver-drachma-300-bce-200-ce/;1.0;https://static-assets.artlogic.net/w_1600,h_1600,c_limit,f_auto,fl_lossy,q_auto/artlogicstorage/barakatgallery/images/view/7c2b91e02eaf9c7aafe3310d2d011b12j/barakatgallery-sabean-silver-drachma-300-bce-200-ce.jpg;0-__4_p001_27d081fd_img1_ec637e24fa_54b434cae8d9.webp;1200.0;1200.0;545;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__4_p001_27d081fd_img1_ec637e24fa_54b434cae8d9.webp
0-__4_p003_16facb8e_img1_d774225b27_d0eba5ae5dfb.webp;0-آثارنا المنهوبة_4_p003_16facb8e;https://barakatgallery.eu/artworks/60216-sabaean-seated-statuette-of-a-woman-600-bce-100-bce/;1.0;https://static-assets.artlogic.net/w_1600,h_1600,c_limit,f_auto,fl_lossy,q_auto/artlogicstorage/barakatgallery/images/view/5035aced42572c550371a26ac74327f9j/barakatgallery-sabaean-seated-statuette-of-a-woman-600-bce-100-bce.jpg;0-__4_p003_16facb8e_img1_d774225b27_d0eba5ae5dfb.webp;938.0;938.0;550;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__4_p003_16facb8e_img1_d774225b27_d0eba5ae5dfb.webp
0-__4_p008_9905cdb4_img1_533e35241f_da47c47dfd8d.jpg;0-آثارنا المنهوبة_4_p008_9905cdb4;https://www.1stdibs.com/furniture/folk-art/antiquities/sabean-funerary-stone-plaque/id-f_6213143/;1.0;https://a.1stdibscdn.com/rustic-taxidermy-anter-plaque-for-sale/60549792/f_483974321769009376691/f_48397432_1769009376906_bg_processed.jpg?disable=upscale&auto=webp&quality=60&width=960;0-__4_p008_9905cdb4_img1_533e35241f_da47c47dfd8d.jpg;876.0;876.0;559;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__4_p008_9905cdb4_img1_533e35241f_da47c47dfd8d.jpg
0-__4_p008_9905cdb4_img2_d2d48e28db_0e0b529ab8ad.jpg;0-آثارنا المنهوبة_4_p008_9905cdb4;https://www.1stdibs.com/furniture/folk-art/antiquities/sabean-funerary-stone-plaque/id-f_6213143/;2.0;https://a.1stdibscdn.com/black-forest-carved-bird-plaque-for-sale/1121189/f_210368521603150245487/21036852_master.jpg?disable=upscale&auto=webp&quality=60&width=960;0-__4_p008_9905cdb4_img2_d2d48e28db_0e0b529ab8ad.jpg;960.0;960.0;559;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__4_p008_9905cdb4_img2_d2d48e28db_0e0b529ab8ad.jpg
0-__4_p008_9905cdb4_img3_601c930f0b_fc46a2603105.jpg;0-آثارنا المنهوبة_4_p008_9905cdb4;https://www.1stdibs.com/furniture/folk-art/antiquities/sabean-funerary-stone-plaque/id-f_6213143/;3.0;https://a.1stdibscdn.com/solid-brass-spigot-mounted-to-a-plaque-for-sale/f_17412/f_298699421659702455064/f_29869942_1659702455518_bg_processed.jpg?disable=upscale&auto=webp&quality=60&width=960;0-__4_p008_9905cdb4_img3_601c930f0b_fc46a2603105.jpg;960.0;960.0;559;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__4_p008_9905cdb4_img3_601c930f0b_fc46a2603105.jpg
0-__4_p009_90e33534_img1_7b0eb58bb3_48460bc82604.jpg;0-آثارنا المنهوبة_4_p009_90e33534;https://barakatgallery.eu/artworks/56867-sabean-alabaster-relief-of-a-horned-bull-200-bce-100-ce/;1.0;https://static-assets.artlogic.net/w_1600,h_1600,c_limit,f_auto,fl_lossy,q_auto/artlogicstorage/barakatgallery/images/view/68f55e523c6c9a7ea689b81db5c98d96j/barakatgallery-sabean-alabaster-relief-of-a-horned-bull-200-bce-100-ce.jpg;0-__4_p009_90e33534_img1_7b0eb58bb3_48460bc82604.jpg;1200.0;1200.0;561;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__4_p009_90e33534_img1_7b0eb58bb3_48460bc82604.jpg
0-__5_p001_6d116178_img1_b88d7f1967_76063bede7e0.jpg;0-آثارنا المنهوبة_5_p001_6d116178;https://www.pba-auctions.com/en/lot/10456/2145499?offset=250;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/10456/290.jpg;0-__5_p001_6d116178_img1_b88d7f1967_76063bede7e0.jpg;303.0;610.0;253;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__5_p001_6d116178_img1_b88d7f1967_76063bede7e0.jpg
0-__5_p003_0a6629b7_img1_bb63506c31_6a15d9fee368.jpg;0-آثارنا المنهوبة_5_p003_0a6629b7;https://www.pba-auctions.com/en/lot/10456/2145496?offset=250&;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/10456/287.jpg;0-__5_p003_0a6629b7_img1_bb63506c31_6a15d9fee368.jpg;410.0;366.0;258;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__5_p003_0a6629b7_img1_bb63506c31_6a15d9fee368.jpg
0-__5_p004_a120f029_img1_54e1397f5d_7c5441b40cb8.jpg;0-آثارنا المنهوبة_5_p004_a120f029;https://www.pba-auctions.com/lot/12242/2420208?npp=20&;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/12242/192.jpg;0-__5_p004_a120f029_img1_54e1397f5d_7c5441b40cb8.jpg;410.0;440.0;259;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__5_p004_a120f029_img1_54e1397f5d_7c5441b40cb8.jpg
0-__5_p004_b5ff189c_img1_4d098db4d0_984c6824e7da.jpg;0-آثارنا المنهوبة_5_p004_b5ff189c;https://www.pba-auctions.com/lot/12242/2420207?npp=20&;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/12242/191.jpg;0-__5_p004_b5ff189c_img1_4d098db4d0_984c6824e7da.jpg;410.0;504.0;260;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__5_p004_b5ff189c_img1_4d098db4d0_984c6824e7da.jpg
0-__5_p007_764a5e88_img1_68bf7d160d_3f3458ea8d03.jpg;0-آثارنا المنهوبة_5_p007_764a5e88;https://www.pba-auctions.com/lot/7974/1617595?refurl=Grande+lampe+%C3%A0+huile+dont+les+bords+sont+orn%C3%A9s+de+rinceaux+de+lierre+et+l%27arri%C3%A8re+d%27une+inscription+;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/7974/172.jpg;0-__5_p007_764a5e88_img1_68bf7d160d_3f3458ea8d03.jpg;410.0;357.0;264;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__5_p007_764a5e88_img1_68bf7d160d_3f3458ea8d03.jpg
0-__5_p009_16162ad0_img1_86692f9a98_a9e35dbde718.jpg;0-آثارنا المنهوبة_5_p009_16162ad0;https://www.metmuseum.org/art/collection/search/444540;1.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/444540/898286/main-image;0-__5_p009_16162ad0_img1_86692f9a98_a9e35dbde718.jpg;1200.0;1168.0;268;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__5_p009_16162ad0_img1_86692f9a98_a9e35dbde718.jpg
0-__5_p009_16162ad0_img2_b23c30140d_4814f4162bb2.jpg;0-آثارنا المنهوبة_5_p009_16162ad0;https://www.metmuseum.org/art/collection/search/444540;2.0;https://cdn.sanity.io/images/cctd4ker/production/ea8efc1cd5475cac18d85ffe2918df37be56e238-250x290.jpg?w=3840&q=75&fit=clip&auto=format;0-__5_p009_16162ad0_img2_b23c30140d_4814f4162bb2.jpg;3840.0;4454.0;268;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__5_p009_16162ad0_img2_b23c30140d_4814f4162bb2.jpg
0-__5_p009_16162ad0_img3_2c11ef97b4_4b7d5942c14a.jpg;0-آثارنا المنهوبة_5_p009_16162ad0;https://www.metmuseum.org/art/collection/search/444540;3.0;https://collectionapi.metmuseum.org/api/collection/v1/iiif/448401/preview;0-__5_p009_16162ad0_img3_2c11ef97b4_4b7d5942c14a.jpg;400.0;500.0;268;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/0-__5_p009_16162ad0_img3_2c11ef97b4_4b7d5942c14a.jpg
29-__29_p019_5186eca2_img1_30fee3951d_d70e311abf81.jpg;29-آثارنا المنهوبة_29_p019_5186eca2;https://www.martindoustar.com/archeology?pgid=k7xd5qk7-380a65b1-4910-4978-a221-508898191e05;1.0;https://static.wixstatic.com/media/518c25_bc3e7d74a8db47d3b263494d66d02a78~mv2.jpg/v1/fill/w_1839,h_2544,q_90,enc_avif,quality_auto/518c25_bc3e7d74a8db47d3b263494d66d02a78~mv2.jpg;29-__29_p019_5186eca2_img1_30fee3951d_d70e311abf81.jpg;1839.0;2544.0;619;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/29-__29_p019_5186eca2_img1_30fee3951d_d70e311abf81.jpg
31-__31_p002_86aafcec_img1_c5803ef70e_a9f3577a6e7c.jpg;31-آثارنا المنهوبة_31_p002_86aafcec;https://www.pba-auctions.com/lot/20619/4389737;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/20619/169.jpg;31-__31_p002_86aafcec_img1_c5803ef70e_a9f3577a6e7c.jpg;410.0;468.0;353;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p002_86aafcec_img1_c5803ef70e_a9f3577a6e7c.jpg
31-__31_p003_29c5ae2a_img1_1c29fe365b_0037c75573a7.jpg;31-آثارنا المنهوبة_31_p003_29c5ae2a;https://www.pba-auctions.com/lot/20619/4389743;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/20619/175.jpg;31-__31_p003_29c5ae2a_img1_1c29fe365b_0037c75573a7.jpg;338.0;610.0;354;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p003_29c5ae2a_img1_1c29fe365b_0037c75573a7.jpg
31-__31_p003_29c5ae2a_img2_0dcbb834e2_d829175c9f40.jpg;31-آثارنا المنهوبة_31_p003_29c5ae2a;https://www.pba-auctions.com/lot/20619/4389743;2.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/20619/175_1.jpg;31-__31_p003_29c5ae2a_img2_0dcbb834e2_d829175c9f40.jpg;410.0;574.0;354;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p003_29c5ae2a_img2_0dcbb834e2_d829175c9f40.jpg
31-__31_p004_c8d52ea6_img1_e622f22dc4_45971d343e23.jpg;31-آثارنا المنهوبة_31_p004_c8d52ea6;https://www.sothebys.com/en/buy/auction/2026/origins-sa2601/a-south-arabian-alabaster-figure-of-a-woman;1.0;https://sothebys-md.brightspotcdn.com/dims4/default/7edc1a1/2147483647/strip/true/crop/5000x3333+0+0/resize/4096x2730!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2F6a%2F22%2Ff8d02b514d0f80ebb1c543073e21%2F42829cl-02.jpg;31-__31_p004_c8d52ea6_img1_e622f22dc4_45971d343e23.jpg;4096.0;2730.0;355;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p004_c8d52ea6_img1_e622f22dc4_45971d343e23.jpg
31-__31_p004_c8d52ea6_img2_e1d9759281_d10b131e843d.jpg;31-آثارنا المنهوبة_31_p004_c8d52ea6;https://www.sothebys.com/en/buy/auction/2026/origins-sa2601/a-south-arabian-alabaster-figure-of-a-woman;2.0;https://sothebys-md.brightspotcdn.com/dims4/default/786bbd8/2147483647/strip/true/crop/5000x3333+0+0/resize/800x533!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2F6a%2F22%2Ff8d02b514d0f80ebb1c543073e21%2F42829cl-02.jpg;31-__31_p004_c8d52ea6_img2_e1d9759281_d10b131e843d.jpg;800.0;533.0;355;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p004_c8d52ea6_img2_e1d9759281_d10b131e843d.jpg
31-__31_p004_c8d52ea6_img3_8cba33a18c_f41fe080423a.jpg;31-آثارنا المنهوبة_31_p004_c8d52ea6;https://www.sothebys.com/en/buy/auction/2026/origins-sa2601/a-south-arabian-alabaster-figure-of-a-woman;3.0;https://dam.sothebys.com/dam/image/lot/5be3e500-cf9b-4d7e-a285-1e4b39cda1e6/primary/extra_large;31-__31_p004_c8d52ea6_img3_8cba33a18c_f41fe080423a.jpg;2048.0;1365.0;355;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p004_c8d52ea6_img3_8cba33a18c_f41fe080423a.jpg
31-__31_p006_56cb6e06_img1_cdf1bf5aa4_6afed926bfc8.jpg;31-آثارنا المنهوبة_31_p006_56cb6e06;https://www.pba-auctions.com/lot/20619/4389741;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/20619/173.jpg;31-__31_p006_56cb6e06_img1_cdf1bf5aa4_6afed926bfc8.jpg;322.0;610.0;357;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p006_56cb6e06_img1_cdf1bf5aa4_6afed926bfc8.jpg
31-__31_p007_518f511e_img1_bdf7da194d_3243d3a55f36.jpg;31-آثارنا المنهوبة_31_p007_518f511e;https://www.pba-auctions.com/lot/2966/1013307-statuette-representant-une-femme-enceinte-vetue-dune-longue;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/2966/118.jpg;31-__31_p007_518f511e_img1_bdf7da194d_3243d3a55f36.jpg;410.0;593.0;358;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p007_518f511e_img1_bdf7da194d_3243d3a55f36.jpg
31-__31_p008_d07d17df_img1_c9432db0c4_5ed5d137c6c8.jpg;31-آثارنا المنهوبة_31_p008_d07d17df;https://www.pba-auctions.com/lot/1401/422838-statuette-votive-plate-r-representant-un-homme-stylise-il-est;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/1401/661.jpg;31-__31_p008_d07d17df_img1_c9432db0c4_5ed5d137c6c8.jpg;364.0;610.0;359;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p008_d07d17df_img1_c9432db0c4_5ed5d137c6c8.jpg
31-__31_p010_26086da7_img1_1996259fff_200a93e0cb35.jpg;31-آثارنا المنهوبة_31_p010_26086da7;https://www.pba-auctions.com/lot/1401/422846-fragment-de-grande-statue-representant-le-torse-dun-homme;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/1401/669.jpg;31-__31_p010_26086da7_img1_1996259fff_200a93e0cb35.jpg;410.0;298.0;361;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p010_26086da7_img1_1996259fff_200a93e0cb35.jpg
31-__31_p011_4c06705e_img1_59298d9c5c_ae0894992a37.jpg;31-آثارنا المنهوبة_31_p011_4c06705e;https://www.pba-auctions.com/lot/1401/422842-main-droite-provenant-dune-statue-grandeur-nature-les-doigts;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/1401/665.jpg;31-__31_p011_4c06705e_img1_59298d9c5c_ae0894992a37.jpg;410.0;328.0;362;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p011_4c06705e_img1_59298d9c5c_ae0894992a37.jpg
31-__31_p013_2f2416a9_img1_dcb9abeb63_3b68b355ec60.jpg;31-آثارنا المنهوبة_31_p013_2f2416a9;https://www.pba-auctions.com/lot/20619/4389742;1.0;https://cdn.drouot.com/d/image/lot?size=phare&path=32/20619/174.jpg;31-__31_p013_2f2416a9_img1_dcb9abeb63_3b68b355ec60.jpg;381.0;610.0;364;C:\Users\Utilisateur\Desktop\IRONHACK_DA\COURSES\FINAL_PROJECT\final_project_looted_artefacts\figures\web_photos/31-__31_p013_2f2416a9_img1_dcb9abeb63_3b68b355ec60.jpg
